0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-0.8260267324037727,-2.061625489334502,0.0878130607436143,-1.2938294761326594,0.11347170268752753,-1.901458820188532,2.2902850205751344,-0.21545334365169289,-0.12265573803982459,0.264746080707183,0.06348982558588041,0.1835584158542284,-0.1534809152909986,0.09211546807304347,0.1749068667162068,0.04627622182921954,0.12171664038544468,0.06155424371421128,-0.07095390037393753,0.8796860178448946,0.5999762264120903,0.08544435514493726,-0.12725199139857613,-0.3553878594226869,-0.5294515115862146,-0.2650686524626258,-0.48490414958426,0.4151416865933491,0.6820468245962744,-0.005778335870823367,-0.4159026852927663,-0.1268197060639517,-0.38299416561749444,0.15953201561190455,-1.0899791747674992,-0.34054091459001246,-0.19764745562448782,-0.03699889887945588,-0.2665953086929186
-0.7750989509939111,1.9808061066457343,-2.820902272758034,0.1500923559306181,1.6416073217205431,-1.0381044725290636,-0.21453629855244363,0.23509076496291695,-0.9805502576360191,0.05455413388853803,0.05623890613303249,-0.21404853712532895,0.00064469647236165,0.3073933333133626,-0.3221192766957377,1.9370974639976508,-1.4818616774912363,0.05021697641028745,-0.19162080127625067,-0.7061241673413711,1.1073602500280721,-0.09260849482075417,0.7607865822022164,-0.9693253629508949,0.4598377523025652,0.20739202729882333,0.3320629996953741,-0.062160249990712645,0.018869493354442386,0.31703543351862934,0.4106046584781121,-0.3879249401875701,0.004146877070462407,-0.31190046473462385,-0.47244268018664715,-0.504542598193809,0.11551728751339585,-0.3994574923100238,0.08977410586954307
-2.3394897401357775,0.3710922615464791,4.015087851888427,2.8567457388768203,-1.0420818915232173,-0.48401367996885486,1.6937423175439266,-0.002268909551622872,-1.211900017293741,-2.4574512959343746,4.663303958751372,-1.3493530357196448,-0.3070282989198019,-2.1278122832626902,0.459088813219474,-0.18470542771916673,-1.0703198913912493,0.460312479965085,-0.999512739533443,-0.149900695079881,-1.081913626370792,-0.3435384667925757,0.06390101356644443,-0.22912620502195652,-0.4078077085113681,0.9618900139328793,0.6152772028307016,0.2925822177245028,0.6071542049005686,-0.1783146762148282,-0.029959556406352728,-0.695059393382151,-0.05445013927593176,-0.5676497683853142,-0.2420929247289857,-0.005002462758116777,-0.08078943697673369,-0.5351932883569351,0.017067417216842518
2.2155685273285384,-0.3168446456857404,-0.9859736655277437,0.9408913265787805,-0.056602911095415646,0.6757966751442355,-0.559314852436719,0.03443455542551879,0.7563144082163951,-0.014131461554304874,0.31281914653344756,0.12592840004825068,-0.3963585033439231,-0.13491631947199634,-0.6336830573058153,0.04852932461228087,1.330026937165121,0.161409821287473,0.029813566100559408,-0.3610801973770296,-0.1023864404151994,-0.5127131573876031,0.5589294959680144,0.2135958361400882,0.23331425010874035,1.088162981250539,0.22418626035501468,0.9636963601239021,-0.03308106577911735,-0.18347274131099267,-0.3489975884866865,0.23700189606026612,0.3500691571622058,0.4100806569645493,-0.09630513007162567,0.6960592374162644,0.23300929346827404,0.40098618744664427,-0.522124528275189
-2.911692984493175,2.8133708993684903,-0.1218769886330978,-0.6290524155503177,-0.8203112812941403,-1.3275580703660321,0.3569290455086627,0.6724995726776384,0.8483111680270512,0.11096018427055102,0.013784942705093308,0.17721005642195126,-0.4654564659165447,0.5392867310299149,0.20291781572176498,-0.12472904734539275,0.16201559354207662,0.449577855554325,-0.5158042767478159,0.4015168008504663,-0.7564552981912886,0.5620221127417456,0.57689551788735,-0.32174482056560993,-0.0431632268300996,-0.3560877885693139,-0.27586522346502496,-0.3621975237406296,0.004859072473272608,0.5565614294281325,0.38491002231232585,-0.4930498415116204,0.43760226644024675,-0.3129569036771672,-0.18447757389382002,0.12119512654024162,0.17882768344308636,-0.04831539546981448,-0.011939512519130946
0.5705876092247087,-1.5676575790134597,0.0934463175519857,1.6769414728910699,0.1136818434043207,-2.357057864500002,-1.9445265234604405,0.6063035156072164,0.26071740193160836,-0.10823711874121814,-0.24313630185190485,-0.6384995861835558,0.037858792500980794,-0.3256299500939993,-0.5242829979726086,-0.22834417769523108,0.4189329328409176,-0.04334098954968498,0.24348422309136172,0.6022687673494606,-0.5797675003448279,0.08751357037330737,-0.30224462949121256,0.35219198454157385,0.5497500313783872,-0.6868128624414888,0.21333984088544564,-0.3410289732359452,0.13986155529934702,-0.7924294118686834,0.157822042816593,0.023734757889597224,0.9777580090112021,-0.3156147855508785,0.4058901680979985,0.7109746859950876,0.14955766779199692,-0.2517658869506002,0.17447252906420965
0.09470769713236794,-2.0533227408029355,0.6039287621192818,-0.7176557676832079,0.195339000462713,1.0142408843379531,-0.052248430821879605,-0.27329767629109625,-0.16159199722639675,0.08332932413885369,0.10187723286314866,0.2175424935233767,-0.27209062151744656,0.2600422962118877,0.08071750341065219,0.409178464858449,-0.5285983147509854,-0.1824008280024562,0.8810499688397514,0.7556094113588625,-0.3095429365351764,-0.4743949354739036,-0.5759583744281483,-0.5348025162246348,-0.07797235357772453,-0.42657468396952786,1.141191115019601,-0.4596346878568009,-0.3080701804977728,0.7097884566190189,0.4506969683581403,-0.5128523222581576,-0.18233811595437274,0.3113823545886526,0.20342670590304818,0.21007177204946476,0.045435415343370256,0.06341462709555418,-0.04368168177761139
-2.9677647401759923,2.8139531546421193,-0.007840172383063324,-0.8469651867496133,-0.9269331015795066,-0.5049898602612415,-1.2882969406935485,1.3774094439933073,1.05630489969078,-0.030775011582683594,0.17576027791599563,0.10617156118469455,-0.48406087511142937,0.9435171543336427,-0.019196404431001235,0.20573290776315745,0.1828285999535949,0.5422576325985967,-0.5919359859364077,0.2940007837792831,-0.5826399800304239,-0.41543968120765196,0.4240673799085619,-0.34277413404569745,-0.7431729766419126,-0.03886557010968576,-0.8607946536113786,-0.338027332512645,0.22109667587969958,-0.2190372786541469,-0.3368600373185552,-0.5145525675338085,0.3684580822339471,-0.2639639701762323,-0.10388658215764535,0.09032610429170979,0.21317748850590024,-0.22660994392299996,-0.08294741570906639
1.4585762739157881,0.4785402990531388,-3.1020922101896082,0.13335796897884022,1.1803099822890313,0.3693513277076876,-0.2084076111951559,0.8402334910479222,-0.04945002332470051,-0.0315494371788352,0.2595880918152313,-0.14175410341868183,0.042095661661980636,0.6131378802493077,-0.8085130214467203,1.0874860122820242,0.9332910180047687,0.043930563375457754,0.2754711356225452,-0.1795947360613133,-0.23856893232716816,-0.4105490088357808,0.3422801915499116,-0.05008333849566478,-0.6439994319060067,-0.2640528091326851,-0.9754504236611065,0.35979594888995087,0.2765437787599322,0.2341679197610232,-0.9938359931863388,0.5122481807315368,0.9741718221765798,0.5822660281008587,-0.2439695216698997,0.249319572190359,0.411760294817049,-0.4571751353194552,0.05004634575668046
-0.18942039625393398,0.412414764062913,-0.7086327001633913,0.2483553064997271,-0.9663366677883524,-1.1799139616414869,-0.07865298204882423,-0.44602675456943663,-0.11286695641181772,-0.016906071746304152,-0.2678364374450404,-0.2491358868818763,-0.17934759418390347,-0.4913387142407034,0.31690076134920314,0.08457398986521336,-0.16891021337271944,-0.037262992676303806,1.0668370675490746,-0.47299382793225714,1.3077411628876172,-0.4916691587230214,-1.25801533897009,0.39370397275514507,0.4413122763078166,-0.7428398696755474,-0.02219683935767612,0.64692475793365,0.04901336885314347,-0.16225272337458005,-0.3939836942209146,-0.2989159698386442,-0.1281259355902107,-0.5177340163944276,0.20440599393530878,0.2240608907593878,-0.37586025865117945,0.22644334958793144,0.6598131887233651
1.4665882989034729,-0.5224907230333915,1.8141328503985696,3.8259299209888833,-0.26748335912568255,1.4782113284345937,-0.18460177349926765,-0.02792416096177494,-0.4989656003408432,-0.12160187858976285,-0.23409570546747024,0.033218142045378936,-0.26409572714952073,0.6819752395095432,0.5360200900651428,0.3080622115405005,-1.1936588596426438,-0.830660445947944,-0.37348614696596716,0.07654905623301203,-0.16627251455119718,-0.1630385379717882,-0.6511705192558521,-0.25038579457970517,-1.0159144592598357,-0.7989102947706327,-0.2895798964968124,-0.20274696465130793,-0.5379991910967515,0.8767733928837853,-0.0501381748084678,0.2571122631682728,0.38500740530686733,1.4856464523689459,0.21959815319053838,0.028290006389635802,-0.25015207284238006,-0.16160586387235548,-0.018095718672098582
-1.0555153673844064,-2.099231729496793,0.9369647396224382,-1.389187216046296,0.2709435145867889,1.33072088409054,0.5496603412205352,-0.47180871351138365,-0.7720998432445878,0.06392155445823566,-0.36649582974841866,-0.08671994765884676,0.18046000788813524,-0.008610974600270577,0.1912286778256645,-0.12769816417290136,-0.2937647048188031,-0.2183340440832673,0.3548506489985157,-0.16727459548367085,0.3323901994530236,0.8572957190476597,0.6247444508322721,0.23916739787364416,-0.05317268973736328,-0.39870262404237766,-0.12082196814079485,0.5371767392081884,-1.0655885003789318,-0.29467889786302476,-0.13825770829749515,-0.022737441655210522,-0.1465447286327554,0.20318014929898964,-0.08256784839374554,0.12386376687814887,0.07641265576610157,0.12322807879919093,0.2556971299007095
-1.6985359136508886,0.21843948425360177,1.1078307927111726,3.194805358144326,0.6416946134629871,-1.955139413579995,0.3343068102311107,0.8562503783409335,-1.2024853483283606,-2.8806195501088503,3.5054874061716466,-2.722072327402718,0.3910146477196703,-2.1588387703740732,0.4819269649286994,-1.3563465440083555,-1.2537898704179902,0.044757362892394584,-0.4943460176483546,-0.17431156521126828,-1.1625651321881498,-0.23570217294231183,-0.24279205307814877,0.21432127282633157,1.01315239230728,0.15681642909978183,-0.10297991913497587,0.04828517339968451,-0.33013896157569755,-0.3585140061134462,-0.056936704815200495,-0.4404649803019138,0.14772120753258255,-0.22036672941944468,-0.4802245014445474,-0.7715008845039699,-0.5446274301183185,-0.02634404508604355,0.7301649199046989
-0.2250587391620117,1.2349541974794067,-1.0015079924257226,0.010817755077904181,-0.32611947290514476,0.2824218347602165,1.5871536580283823,0.5674496954034938,-0.2756220840323878,0.019941772472406662,-0.4099727604338955,-0.04707470125132925,-0.23296669217505916,1.1171700550468717,0.7551885139439922,0.2324093126402248,-1.4131646880490676,-0.9200477217189018,0.7707085759562381,-0.7371722677407173,0.8063578192879026,-0.4481911180913525,0.038690196887138845,-0.42614371463000694,0.0273792552573891,-0.4597088459094333,-0.6188323563272677,0.5406126438534516,0.1046237135357741,-0.503803676729192,-0.20846974352889103,0.6501221578710854,0.19870564397693258,0.48936147835041677,-0.04747292462443575,-0.12903412963329786,-0.31455561516290387,-0.07618414276329744,-0.14420586376131983
-3.1447917612591905,2.646944383660534,0.9428749304845108,0.1050348490248931,0.5278429286999821,0.42387029550982397,-0.7516526037914862,0.8971706441845967,0.4505514122345213,-0.0961956255888965,0.04200856243671966,-0.2001984332495798,0.42859479654899973,0.31283803594588844,-1.1318572295708096,-0.08827245927050122,2.4918590198570696,1.1898486072853278,0.6500700134048771,0.5964965296602187,-0.39160451388888395,-0.8497715352075456,-0.4439368395828397,0.6704958599668679,0.3034325437307152,0.6600876401705912,0.7343277415236366,0.2007735042988678,-0.19341789694680414,-0.07036282689004861,-0.12621139136840903,0.032924563715691635,-0.504593540929005,0.1188592246240815,-0.004795738844327713,0.019616637668548875,-0.3425184479378296,-0.024831204268611747,-0.12033505703424613
-0.4162761882145706,-0.7470824786802683,-1.4872662500338032,0.41432302087451706,1.0681567137277128,0.7247575263789412,-0.47828323081868257,-0.1387674549162588,-0.7391466734439779,-0.23253341083374374,-1.080170981108983,-0.8664429842157918,0.517161012011981,0.17615880443293638,0.918176481283363,-0.4792686831916915,-0.6822401303642116,0.5886264419734094,0.06240055156439525,0.5848599523381548,0.831476399376643,0.025334583069924144,0.13753625361451538,-0.5757260722549179,-0.12579472298275718,-0.20180548093752249,-0.6936680246461058,-0.3723860639587386,1.0164783743058814,0.6021033016546571,0.523490014444121,0.25089215661645636,0.19799196381364753,-0.25993448009873543,0.9806186358877242,0.6834661773505717,0.11556266507891477,-0.252038755913599,-0.010126794384467841
-2.3847312849482436,0.8422688261830635,3.095755730985457,2.9209676074662796,-0.37917702328337166,-1.2675466453031285,-0.3857515980401023,-0.41570246695102187,0.3130010205750569,0.03142280239089866,0.05351308911361784,0.13711344835616024,-0.2735724237948207,-0.3864560101086739,0.14266602511602683,-0.16793787190496692,0.04709355940903698,0.4137770779615521,-0.30664604875203966,0.11973699765739981,-1.1365612701028918,0.47341085711548636,0.7398903315833016,-0.06486502118245414,0.20744702890988048,0.7262515544896746,-0.5521851313802177,0.1657763644546379,-0.0015098715788478823,-0.22723482091375174,0.03177097176995114,-0.5192792155179944,-0.21682355167925185,-0.469953691272591,-0.32909942884966803,-0.18366841342559817,-0.5120116228495446,-0.2897305496460444,0.7422060252219692
-0.9600595947272689,-1.384606331157221,-0.2762276851664673,-1.115127981860052,0.24021573280157885,-2.0766821491122545,-0.2713488931952523,0.018519043047573597,0.8591162921089738,0.1947450001853013,0.19530156772838678,0.1821392071888417,-0.5123854768502774,-0.018747276774819382,-0.1588809090374012,0.1225144785208499,0.010038254630388651,0.27503801309660164,0.4919286186273689,0.2627685703199589,0.6544495595627453,0.41703382340681905,0.1692720416477489,-0.4599934006670538,-0.814744124529736,0.44703218237355596,0.8692892450386509,-0.47724893304413113,-0.26033999743658975,-0.38329737721676654,0.10114995175236463,-0.26018628813001954,-0.7670110918126811,0.15337041577043387,0.062397502509806524,0.3977064179516194,-0.5075793308073473,0.047990130797019574,-0.10034017146175792
2.678906491176254,-0.07109532705516547,-0.969545671144631,0.18265142448394966,-0.08308271920495168,0.5517652503244177,1.101342590947479,1.449028681352914,0.5636121019876378,0.08047892366633866,0.39704250272419145,0.3550735658925936,-0.3832144107307506,1.4918598430448031,-0.42420586809038735,0.4838739054412052,0.9387970582083048,0.23943507895974445,0.06969839241596684,0.3457604431774889,0.6790557687522938,-0.08385669897918291,0.2598132082572179,-0.7816001272346664,-0.0828421714533801,-0.08516436113990566,0.5819260617212361,0.19073498876015077,-0.473999874553082,-0.29985368092425746,-0.4282473292862017,0.2548124919247757,0.7535601708400526,-0.43435000230196175,0.28974917045227344,-0.48792233657547246,-0.02437558553207997,0.0030513783138412243,0.25681982741694764
0.3447997662414803,-1.7878150212960335,0.8593404038725043,2.4791299349890203,0.7523527916539121,-0.7518217843824628,1.111132112345304,-0.9698041845069844,-0.43366406095318194,0.16048508674898257,-0.9090509537679733,-0.214030543202321,0.07048964296902223,-0.2792809107257356,0.4326687115813604,-0.5801432584103591,-0.5305878537262572,-0.8605145801429195,0.8404750049666169,0.6709397999761215,-0.8347409339246032,0.14620069047738388,0.5683047976660104,-0.4420145351618891,0.535339322416098,-0.7104608523292331,-0.2005436505223583,0.41911924002650763,0.47980278436516544,0.08643790413686658,-0.43187060042996106,0.34515046423992946,-0.1648386414544596,-0.5098295526433856,0.46684915544256744,0.2373689184932884,-0.5210909960169696,-0.5827865524890264,-0.555928512177353
-0.38119515903642626,0.26235305792138874,2.1223735364939333,2.352005987970762,-0.7406389730427675,1.2347983064805763,-0.11633983976775562,0.17366510513954317,-0.5360054942724859,0.019817967553686148,-0.029051112436705957,0.3234569406148018,-0.31890579268937597,0.8183059332182704,0.47420105317145417,0.8422697622455043,-1.375900706092137,-0.5532138945286803,0.6756197882108759,-0.13478882821336008,0.6143372125044435,0.5747527040211363,-0.5517072944838344,-0.27726986743125326,0.9489010493466454,-0.900836974089004,0.4020601083736284,-0.013511042691537814,0.16262987417804042,-0.16497936981808414,1.0253424012662813,0.35063293828665837,0.10866212766482486,0.7072650576045512,-0.07196470825673351,0.6882200780456327,0.7982071955110286,0.6272309630254463,-0.08205370400454476
1.4230767022309334,-0.013294159595323596,-1.306128688259793,0.1619283884800814,-1.2041676161431223,-0.06029232246249433,-0.18157341690642614,-1.1157663514215634,0.7469048589666474,0.09533868315894192,0.10873971963175127,0.234066892699945,-0.767578907931919,-0.7744924230083734,0.1488069937625584,-0.14578060981480626,0.33705233049181854,0.01171736373065866,-0.011861897320390336,-0.9599401090084252,-0.9819974992384801,-0.8053104353521677,0.6893499293567477,0.07598868732724254,0.06377483448014844,0.7829577412828183,0.19006217665150807,0.48141025923239306,-0.6817579962789723,1.3793920247617752,-0.3101376609257888,-0.15876882500981787,-0.6747765180996887,0.710608250035114,0.7409514434780659,-0.2698930085630975,1.0616246651913066,-0.08921641974628244,-0.08576384573872659
